Id,Cycle,Population,Group,DiseaseStage,Scr,Probability,CondomUse,Partnerships,PropMaleCirc
1326,20,18983.931084808726,SW Women,Uninfected,0.0,0.35050082704829727,0.66,120.0,0.0
1327,20,3710.371766306581,SW Women,Acute,0.057963567741441006,0.06850469309740498,0.66,120.0,0.0
1328,20,11110.010634054293,SW Women,Early,0.08846914913772659,0.20512442330068867,0.66,120.0,0.0
1329,20,12048.318464517384,SW Women,Med,0.11257480421500565,0.22244842585495314,0.66,120.0,0.0
1330,20,3779.203434820666,SW Women,Late,0.06448284086735889,0.06977553403301114,0.66,120.0,0.0
1331,20,754.8955077106193,SW Women,Adv,0.040398637777921555,0.013937655936780506,0.66,120.0,0.0
1332,20,719.7769849253079,SW Women,AIDS,0.036366661585010444,0.013289261711897545,0.66,120.0,0.0
1333,20,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
1334,20,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
1335,20,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
1336,20,1366.3732999096312,SW Women,Late Tx,0.0011152062241250984,0.0252273867585978,0.66,120.0,0.0
1337,20,763.8900864535638,SW Women,Adv Tx,0.0017300595304970254,0.014103723084531365,0.66,120.0,0.0
1338,20,925.5291358381805,SW Women,AIDS Tx,0.0017469283867300558,0.01708806917383764,0.66,120.0,0.0
1339,20,822436.8715606253,MSM,Uninfected,0.0,0.9323407237462862,0.49,3.0,0.0
1340,20,7399.0474501334975,MSM,Acute,0.0033759204047835514,0.008387796672588828,0.49,3.0,0.0
1341,20,20828.17497240541,MSM,Early,0.004751575210027668,0.02361148484410489,0.49,3.0,0.0
1342,20,20391.31732556431,MSM,Med,0.005233403204379047,0.02311624905311092,0.49,3.0,0.0
1343,20,5846.583952925147,MSM,Late,0.002667586901960463,0.00662787443341399,0.49,3.0,0.0
1344,20,1085.0767390186757,MSM,Adv,0.0015471301917143452,0.001230077671806277,0.49,3.0,0.0
1345,20,875.9299944147472,MSM,AIDS,0.0012489234092446142,0.0009929822375230484,0.49,3.0,0.0
1346,20,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
1347,20,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
1348,20,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
1349,20,1694.798246876665,MSM,Late Tx,3.866378761714184e-05,0.001921277460601362,0.49,3.0,0.0
1350,20,786.3404787825332,MSM,Adv Tx,5.605921922129753e-05,0.0008914206992056843,0.49,3.0,0.0
1351,20,776.3658854109627,MSM,AIDS Tx,5.5348117692700244e-05,0.0008801131813587788,0.49,3.0,0.0
1352,20,30311.83325788295,IDU,Uninfected,0.0,0.39190243661294777,0.19999999999999996,4.5,0.0
1353,20,5928.570656817664,IDU,Acute,0.05857334971574937,0.07665063562048441,0.19999999999999996,4.5,0.0
1354,20,16670.619382016015,IDU,Early,0.13925275420834257,0.21553484740023304,0.19999999999999996,4.5,0.0
1355,20,16176.822272637586,IDU,Med,0.13821503786162956,0.20915053244602255,0.19999999999999996,4.5,0.0
1356,20,4551.950878042784,IDU,Late,0.04497256187069384,0.058852284692595576,0.19999999999999996,4.5,0.0
1357,20,827.1486757151991,IDU,Adv,0.013538889536283207,0.010694225542087842,0.19999999999999996,4.5,0.0
1358,20,630.8033711901505,IDU,AIDS,0.01032508110379795,0.008155672277881476,0.19999999999999996,4.5,0.0
1359,20,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1360,20,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1361,20,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1362,20,1229.203247368837,IDU,Late Tx,0.004383250775936713,0.015892398972969287,0.19999999999999996,4.5,0.0
1363,20,533.4250925890815,IDU,Adv Tx,0.002075206836216951,0.006896666122356101,0.19999999999999996,4.5,0.0
1364,20,484.978606383874,IDU,AIDS Tx,0.0018867333640078291,0.006270300312422162,0.19999999999999996,4.5,0.0
1365,21,15929926.73012226,Gen Pop Men,Uninfected,0.0,0.9281862848274043,0.30000000000000004,1.5,0.0
1366,21,126325.82525333382,Gen Pop Men,Acute,0.0024255037430589202,0.007360605005039335,0.30000000000000004,1.5,0.0
1367,21,384477.70935203775,Gen Pop Men,Early,0.0036568634427179307,0.022402296174257392,0.30000000000000004,1.5,0.0
1368,21,431986.7830329225,Gen Pop Men,Med,0.0044796931899251345,0.025170499151115237,0.30000000000000004,1.5,0.0
1369,21,138900.5281248687,Gen Pop Men,Late,0.0024987125793663337,0.008093293041768859,0.30000000000000004,1.5,0.0
1370,21,27880.99530680362,Gen Pop Men,Adv,0.0015616399343559937,0.0016245371299905362,0.30000000000000004,1.5,0.0
1371,21,25265.33638601457,Gen Pop Men,AIDS,0.0015019099338447993,0.0014721309841749357,0.30000000000000004,1.5,0.0
1372,21,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1373,21,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1374,21,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1375,21,49052.63627190662,Gen Pop Men,Late Tx,4.607977496684074e-05,0.002858141471304905,0.30000000000000004,1.5,0.0
1376,21,24461.763623032155,Gen Pop Men,Adv Tx,8.203653765090333e-05,0.0014253093490163278,0.30000000000000004,1.5,0.0
1377,21,24145.863752773115,Gen Pop Men,AIDS Tx,0.00010128978824782802,0.0014069028659281946,0.30000000000000004,1.5,0.0
1378,21,16596118.149034204,Gen Pop Women,Uninfected,0.0,0.9587484656511285,0.30000000000000004,1.5,0.0
1379,21,71264.52801382424,Gen Pop Women,Acute,0.0012688869804148204,0.004116911935372185,0.30000000000000004,1.5,0.0
1380,21,219608.50778862368,Gen Pop Women,Early,0.001930881287515062,0.012686660699540126,0.30000000000000004,1.5,0.0
1381,21,243832.96967377825,Gen Pop Women,Med,0.0024405114820100645,0.01408609431739297,0.30000000000000004,1.5,0.0
1382,21,77178.50936332763,Gen Pop Women,Late,0.0013949901293401226,0.004458559331095005,0.30000000000000004,1.5,0.0
1383,21,15567.882697215264,Gen Pop Women,Adv,0.0008750077720447906,0.0008993478785435419,0.30000000000000004,1.5,0.0
1384,21,15510.430101918013,Gen Pop Women,AIDS,0.0007928805612609439,0.0008960288742381815,0.30000000000000004,1.5,0.0
1385,21,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1386,21,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1387,21,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1388,21,29491.053302950797,Gen Pop Women,Late Tx,2.46301108825402e-05,0.0017036816592128881,0.30000000000000004,1.5,0.0
1389,21,17817.08283060708,Gen Pop Women,Adv Tx,3.838189728229879e-05,0.0010292829125959,0.30000000000000004,1.5,0.0
1390,21,23800.93559488093,Gen Pop Women,AIDS Tx,3.7885238810866136e-05,0.0013749667408809907,0.30000000000000004,1.5,0.0
1391,21,19296.436589052148,SW Women,Uninfected,0.0,0.3555118570720962,0.66,120.0,0.0
1392,21,3706.8296360346844,SW Women,Acute,0.05737738813528263,0.06829353604614444,0.66,120.0,0.0
1393,21,11082.141570200847,SW Women,Early,0.08731518956878562,0.20417410809378386,0.66,120.0,0.0
1394,21,11978.356848812718,SW Women,Med,0.1103676046778101,0.22068571408721682,0.66,120.0,0.0
1395,21,3747.3162352550075,SW Women,Late,0.0630888379191966,0.06903944921041834,0.66,120.0,0.0
1396,21,747.1294505037746,SW Women,Adv,0.03957372448656946,0.013764892662749334,0.66,120.0,0.0
1397,21,707.8970494552923,SW Women,AIDS,0.03586111077450143,0.013042086475722223,0.66,120.0,0.0
1398,21,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
1399,21,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
1400,21,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
1401,21,1362.7694120815877,SW Women,Late Tx,0.0011139892198558006,0.025107261758631882,0.66,120.0,0.0
1402,21,755.1560090205714,SW Women,Adv Tx,0.001736026787101889,0.01391277160977851,0.66,120.0,0.0
1403,21,893.8659677780882,SW Women,AIDS Tx,0.0017136076907005428,0.016468322983458378,0.66,120.0,0.0
1404,21,821598.5291357986,MSM,Uninfected,0.0,0.9313054728226214,0.49,3.0,0.0
1405,21,7506.747729403081,MSM,Acute,0.0034247480542112002,0.008509113631015704,0.49,3.0,0.0
1406,21,21145.64293192107,MSM,Early,0.004823560221857892,0.023969192118156887,0.49,3.0,0.0
1407,21,20704.444910530226,MSM,Med,0.00531328271070142,0.02346908151991616,0.49,3.0,0.0
1408,21,5940.247097658945,MSM,Late,0.0027100750448235587,0.006733440282308583,0.49,3.0,0.0
1409,21,1103.4522072106688,MSM,Adv,0.0015731870244377342,0.0012507946924569544,0.49,3.0,0.0
1410,21,890.6903780640448,MSM,AIDS,0.001269853407701215,0.0010096230631693223,0.49,3.0,0.0
1411,21,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
1412,21,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
1413,21,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
1414,21,1741.3816987258058,MSM,Late Tx,3.972288532483048e-05,0.001973906048739338,0.49,3.0,0.0
1415,21,803.4514538660076,MSM,Adv Tx,5.727386259812523e-05,0.0009107352430630122,0.49,3.0,0.0
1416,21,766.3155028215112,MSM,AIDS Tx,5.4626634383727226e-05,0.0008686405785526087,0.49,3.0,0.0
1417,21,30225.768292056186,IDU,Uninfected,0.0,0.39119293229825836,0.19999999999999996,4.5,0.0
1418,21,5916.164530039222,IDU,Acute,0.05851109087275471,0.07656916205082012,0.19999999999999996,4.5,0.0
1419,21,16625.8890673317,IDU,Early,0.13902241442602442,0.2151783284206668,0.19999999999999996,4.5,0.0
1420,21,16170.470412947436,IDU,Med,0.13830332702500772,0.20928413386751363,0.19999999999999996,4.5,0.0
1421,21,4571.988780544688,IDU,Late,0.04521714189140236,0.05917234858066681,0.19999999999999996,4.5,0.0
1422,21,834.5655108629458,IDU,Adv,0.013674384578528497,0.010801251641807659,0.19999999999999996,4.5,0.0
1423,21,640.3794234096459,IDU,AIDS,0.010492638861657792,0.008288024377296834,0.19999999999999996,4.5,0.0
1424,21,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1425,21,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1426,21,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1427,21,1257.7477177940411,IDU,Late Tx,0.004489666147717591,0.016278230318618716,0.19999999999999996,4.5,0.0
1428,21,544.9506338164751,IDU,Adv Tx,0.0021222326940737333,0.007052950129856208,0.19999999999999996,4.5,0.0
1429,21,477.705443269685,IDU,AIDS Tx,0.0018603558688314733,0.006182638314494759,0.19999999999999996,4.5,0.0
1430,22,15960123.00956339,Gen Pop Men,Uninfected,0.0,0.9292526407245801,0.30000000000000004,1.5,0.0
1431,22,125198.21240122091,Gen Pop Men,Acute,0.0024108445649221994,0.0072894657151526595,0.30000000000000004,1.5,0.0
1432,22,380063.88464689924,Gen Pop Men,Early,0.0036295062766164856,0.022128611931157973,0.30000000000000004,1.5,0.0
1433,22,424409.7235603284,Gen Pop Men,Med,0.004437456760069975,0.024710577489365674,0.30000000000000004,1.5,0.0
1434,22,136092.94638475068,Gen Pop Men,Late,0.0024711628209630907,0.007923794179796731,0.30000000000000004,1.5,0.0
1435,22,27325.5608422883,Gen Pop Men,Adv,0.0015419115911007848,0.001590987084295112,0.30000000000000004,1.5,0.0
1436,22,24879.46442365172,Gen Pop Men,AIDS,0.001471774170750271,0.0014485670318228998,0.30000000000000004,1.5,0.0
1437,22,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1438,22,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1439,22,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1440,22,48882.728716636135,Gen Pop Men,Late Tx,4.570105765082955e-05,0.002846118712151457,0.30000000000000004,1.5,0.0
1441,22,24515.71414629259,Gen Pop Men,Adv Tx,8.054994097421298e-05,0.0014273882535893153,0.30000000000000004,1.5,0.0
1442,22,23733.565134358232,Gen Pop Men,AIDS Tx,9.719036408941265e-05,0.001381848878087973,0.30000000000000004,1.5,0.0
1443,22,16651900.426939635,Gen Pop Women,Uninfected,0.0,0.9595505342086479,0.30000000000000004,1.5,0.0
1444,22,70190.49315243438,Gen Pop Women,Acute,0.0012544163077059514,0.004044662979837732,0.30000000000000004,1.5,0.0
1445,22,216157.48430718738,Gen Pop Women,Early,0.0019039434215382335,0.01245587736067664,0.30000000000000004,1.5,0.0
1446,22,240160.273366076,Gen Pop Women,Med,0.0023917174359165748,0.013839016130032527,0.30000000000000004,1.5,0.0
1447,22,76040.88245172222,Gen Pop Women,Late,0.001363382413368811,0.0043817863131227555,0.30000000000000004,1.5,0.0
1448,22,15320.94814946452,Gen Pop Women,Adv,0.0008554364469390487,0.0008828556263534862,0.30000000000000004,1.5,0.0
1449,22,15107.998987460347,Gen Pop Women,AIDS,0.000778822230777258,0.000870584625631562,0.30000000000000004,1.5,0.0
1450,22,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1451,22,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1452,22,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1453,22,29066.898829495018,Gen Pop Women,Late Tx,2.448350223848265e-05,0.0016749534638405615,0.30000000000000004,1.5,0.0
1454,22,17304.05005142214,Gen Pop Women,Adv Tx,3.8370414253100396e-05,0.0009971300599391632,0.30000000000000004,1.5,0.0
1455,22,22605.11763874601,Gen Pop Women,AIDS Tx,3.7145159244451905e-05,0.0013025992319180889,0.30000000000000004,1.5,0.0
1456,22,19613.75968541381,SW Women,Uninfected,0.0,0.36040693021029124,0.66,120.0,0.0
1457,22,3705.2528921865555,SW Women,Acute,0.05682284314275801,0.06808479567121735,0.66,120.0,0.0
1458,22,11059.220270778329,SW Women,Early,0.08624847786288131,0.20321548200036238,0.66,120.0,0.0
1459,22,11917.29059642798,SW Women,Med,0.1083509401753706,0.218982703427161,0.66,120.0,0.0
1460,22,3718.918897672477,SW Women,Late,0.06176756039035148,0.0683359113759275,0.66,120.0,0.0
1461,22,740.0926121656565,SW Women,Adv,0.03875644537342893,0.01359935630394731,0.66,120.0,0.0
1462,22,696.9218771042083,SW Women,AIDS,0.03528709289520584,0.012806085031739915,0.66,120.0,0.0
1463,22,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
1464,22,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
1465,22,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
1466,22,1357.9740515531892,SW Women,Late Tx,0.0011093032292481529,0.024953056786429718,0.66,120.0,0.0
1467,22,747.0590055782817,SW Women,Adv Tx,0.0017385588928717876,0.01372736523771377,0.66,120.0,0.0
1468,22,864.6603203275299,SW Women,AIDS Tx,0.0016830919335111526,0.015888313955209826,0.66,120.0,0.0
1469,22,820742.1473213512,MSM,Uninfected,0.0,0.9302633184846132,0.49,3.0,0.0
1470,22,7614.324222499555,MSM,Acute,0.003473560200080192,0.008630392069370383,0.49,3.0,0.0
1471,22,21462.872064470987,MSM,Early,0.004895547917585653,0.02432691272900842,0.49,3.0,0.0
1472,22,21021.78886498324,MSM,Med,0.005394307024328078,0.023826970667762442,0.49,3.0,0.0
1473,22,6034.5421179760715,MSM,Late,0.0027528832125076393,0.006839801263435796,0.49,3.0,0.0
1474,22,1121.6990114294524,MSM,Adv,0.0015990786447016138,0.001271380357544515,0.49,3.0,0.0
1475,22,905.1438483470756,MSM,AIDS,0.0012903605900751714,0.0010259277201949285,0.49,3.0,0.0
1476,22,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
1477,22,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
1478,22,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
1479,22,1785.8937072935112,MSM,Late Tx,4.073512712328406e-05,0.0020242062772452807,0.49,3.0,0.0
1480,22,821.1581738136001,MSM,Adv Tx,5.853158852275988e-05,0.0009307348602307268,0.49,3.0,0.0
1481,22,759.0647340794325,MSM,AIDS Tx,5.410561094574305e-05,0.000860355570594204,0.49,3.0,0.0
1482,22,30169.436935471575,IDU,Uninfected,0.0,0.3908042443138118,0.19999999999999996,4.5,0.0
1483,22,5906.120416182393,IDU,Acute,0.05846267257821526,0.0765058005891636,0.19999999999999996,4.5,0.0
1484,22,16584.443960628443,IDU,Early,0.13879674434742348,0.21482903718954843,0.19999999999999996,4.5,0.0
1485,22,16153.98578948742,IDU,Med,0.1382827749074615,0.20925303387727967,0.19999999999999996,4.5,0.0
1486,22,4584.681707345523,IDU,Late,0.04538220128351628,0.05938834966959312,0.19999999999999996,4.5,0.0
1487,22,840.0787277531483,IDU,Adv,0.01377671773130555,0.01088208351603914,0.19999999999999996,4.5,0.0
1488,22,648.3790617757783,IDU,AIDS,0.010632974055734438,0.008398873661717566,0.19999999999999996,4.5,0.0
1489,22,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1490,22,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1491,22,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1492,22,1282.5573057063325,IDU,Late Tx,0.004582217554304461,0.01661379493816155,0.19999999999999996,4.5,0.0
1493,22,556.2321340590508,IDU,Adv Tx,0.002168055170371117,0.0072052348633137794,0.19999999999999996,4.5,0.0
1494,22,472.41886822412744,IDU,AIDS Tx,0.0018413718070546714,0.0061195473813714565,0.19999999999999996,4.5,0.0
1495,23,15991474.418228956,Gen Pop Men,Uninfected,0.0,0.930255581659336,0.30000000000000004,1.5,0.0
1496,23,124152.57427633257,Gen Pop Men,Acute,0.00239748053028799,0.0072221999158677015,0.30000000000000004,1.5,0.0
1497,23,376023.36320721736,Gen Pop Men,Early,0.0036035822293172667,0.02187402007529019,0.30000000000000004,1.5,0.0
1498,23,417548.0790596911,Gen Pop Men,Med,0.0043970422121710605,0.024289594630100986,0.30000000000000004,1.5,0.0
1499,23,133478.13070236985,Gen Pop Men,Late,0.0024449507839184744,0.007764685911249797,0.30000000000000004,1.5,0.0
1500,23,26790.680010990218,Gen Pop Men,Adv,0.0015232764354619044,0.0015584666532226464,0.30000000000000004,1.5,0.0
1501,23,24465.99630139869,Gen Pop Men,AIDS,0.0014439140302444763,0.0014232352205303038,0.30000000000000004,1.5,0.0
1502,23,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1503,23,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1504,23,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1505,23,48597.09014240228,Gen Pop Men,Late Tx,4.5301828289355925e-05,0.0028269885049397674,0.30000000000000004,1.5,0.0
1506,23,24525.033893712232,Gen Pop Men,Adv Tx,7.917036374225812e-05,0.0014266695536218664,0.30000000000000004,1.5,0.0
1507,23,23354.16625873993,Gen Pop Men,AIDS Tx,9.341037308647549e-05,0.001358557875840883,0.30000000000000004,1.5,0.0
1508,23,16707762.4890434,Gen Pop Women,Uninfected,0.0,0.9603276823712225,0.30000000000000004,1.5,0.0
1509,23,69177.71788338367,Gen Pop Women,Acute,0.0012408036407207741,0.00397619235551413,0.30000000000000004,1.5,0.0
1510,23,212806.9232596663,Gen Pop Women,Early,0.0018789542948461665,0.012231702452110138,0.30000000000000004,1.5,0.0
1511,23,236507.40058540122,Gen Pop Women,Med,0.002347123455173594,0.013593956941676913,0.30000000000000004,1.5,0.0
1512,23,74912.50275431894,Gen Pop Women,Late,0.001333821647633359,0.004305815946202254,0.30000000000000004,1.5,0.0
1513,23,15080.83874725139,Gen Pop Women,Adv,0.0008365814339217406,0.0008668154656770713,0.30000000000000004,1.5,0.0
1514,23,14740.818241164121,Gen Pop Women,AIDS,0.0007639515688564663,0.0008472717892103026,0.30000000000000004,1.5,0.0
1515,23,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1516,23,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1517,23,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1518,23,28647.50261906208,Gen Pop Women,Late Tx,2.4279148624573622e-05,0.0016465992866446686,0.30000000000000004,1.5,0.0
1519,23,16837.142559359654,Gen Pop Women,Adv Tx,3.82882867925792e-05,0.0009677641816124174,0.30000000000000004,1.5,0.0
1520,23,21507.37000623392,Gen Pop Women,AIDS Tx,3.645917214414016e-05,0.0012361992101295135,0.30000000000000004,1.5,0.0
1521,23,19933.759473830687,SW Women,Uninfected,0.0,0.36516156686832024,0.66,120.0,0.0
1522,23,3705.5694530627284,SW Women,Acute,0.05629849278417191,0.06788140237149846,0.66,120.0,0.0
1523,23,11041.537465515463,SW Women,Early,0.08525618064545105,0.20226717026640564,0.66,120.0,0.0
1524,23,11864.2007764986,SW Women,Med,0.1065050145340668,0.21733733422810378,0.66,120.0,0.0
1525,23,3693.6798508867982,SW Women,Late,0.060527279615374414,0.06766359971537114,0.66,120.0,0.0
1526,23,733.757019417332,SW Women,Adv,0.03796424767250366,0.013441511786214565,0.66,120.0,0.0
1527,23,686.8212418694627,SW Women,AIDS,0.0346700099721182,0.012581706986519687,0.66,120.0,0.0
1528,23,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
1529,23,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
1530,23,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
1531,23,1352.3388934815662,SW Women,Late Tx,0.0011018470396853247,0.024773158817783254,0.66,120.0,0.0
1532,23,739.4917604010712,SW Women,Adv Tx,0.0017376835163114346,0.013546565075633222,0.66,120.0,0.0
1533,23,837.7200105131558,SW Women,AIDS Tx,0.0016547234927741968,0.015345983884150078,0.66,120.0,0.0
1534,23,819871.8069332093,MSM,Uninfected,0.0,0.9292153094245834,0.49,3.0,0.0
1535,23,7721.919967122813,MSM,Acute,0.0035224108029122585,0.008751766057722765,0.49,3.0,0.0
1536,23,21779.819785050408,MSM,Early,0.004967512796233281,0.02468451995743034,0.49,3.0,0.0
1537,23,21342.277553505006,MSM,Med,0.005476183578692417,0.024188624212957074,0.49,3.0,0.0
1538,23,6129.624027044869,MSM,Late,0.0027960732541363305,0.006947111046850354,0.49,3.0,0.0
1539,23,1139.9647114004952,MSM,Adv,0.0016250103728542033,0.0012919979112337137,0.49,3.0,0.0
1540,23,919.4249073270958,MSM,AIDS,0.0013106326858412227,0.0010420454667789487,0.49,3.0,0.0
1541,23,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
1542,23,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
1543,23,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
1544,23,1828.6662256347556,MSM,Late Tx,4.170797998115415e-05,0.002072549194054567,0.49,3.0,0.0
1545,23,839.2582928086402,MSM,Adv Tx,5.981779162455219e-05,0.0009511873047036715,0.49,3.0,0.0
1546,23,754.2920670979344,MSM,AIDS Tx,5.37618586320062e-05,0.0008548894236852498,0.49,3.0,0.0
1547,23,30139.127531060716,IDU,Uninfected,0.0,0.39067592005581847,0.19999999999999996,4.5,0.0
1548,23,5898.469387329297,IDU,Acute,0.058426463276264086,0.07645841613832716,0.19999999999999996,4.5,0.0
1549,23,16547.487952838208,IDU,Early,0.13858120657811449,0.21449542870560065,0.19999999999999996,4.5,0.0
1550,23,16130.8658763557,IDU,Med,0.13817833972183552,0.2090949998817195,0.19999999999999996,4.5,0.0
1551,23,4591.577793478257,IDU,Late,0.045481231437268496,0.05951794314969181,0.19999999999999996,4.5,0.0
1552,23,844.0149279378386,IDU,Adv,0.013850638713652118,0.010940472917576712,0.19999999999999996,4.5,0.0
1553,23,654.904346036072,IDU,AIDS,0.010747254804022027,0.008489142815183275,0.19999999999999996,4.5,0.0
1554,23,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1555,23,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1556,23,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1557,23,1303.8745334135144,IDU,Late Tx,0.004661531566227063,0.016901364595033726,0.19999999999999996,4.5,0.0
1558,23,567.0308656614678,IDU,Adv Tx,0.0022116421335898087,0.007350090174775036,0.19999999999999996,4.5,0.0
1559,23,468.75685777291267,IDU,AIDS Tx,0.0018283350692917823,0.006076221566273785,0.19999999999999996,4.5,0.0
1560,24,16023917.955004383,Gen Pop Men,Uninfected,0.0,0.9311990087916335,0.30000000000000004,1.5,0.0
1561,24,123185.10294741034,Gen Pop Men,Acute,0.0023853806142582826,0.007158664072334391,0.30000000000000004,1.5,0.0
1562,24,372311.17852349003,Gen Pop Men,Early,0.0035792752571737335,0.021636144254897616,0.30000000000000004,1.5,0.0
1563,24,411323.43918712175,Gen Pop Men,Med,0.004358439528557855,0.023903266350923397,0.30000000000000004,1.5,0.0
1564,24,131059.17850589336,Gen Pop Men,Late,0.0024199494124471357,0.0076162507484394,0.30000000000000004,1.5,0.0
1565,24,26283.413470426094,Gen Pop Men,Adv,0.0015056264494619173,0.001527409753347976,0.30000000000000004,1.5,0.0
1566,24,24039.58691438061,Gen Pop Men,AIDS,0.00141806645134134,0.0013970141116105973,0.30000000000000004,1.5,0.0
1567,24,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1568,24,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1569,24,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1570,24,48222.14521730933,Gen Pop Men,Late Tx,4.488879790351566e-05,0.002802336729023297,0.30000000000000004,1.5,0.0
1571,24,24491.883939865656,Gen Pop Men,Adv Tx,7.788202425052169e-05,0.001423298478704448,0.30000000000000004,1.5,0.0
1572,24,23000.10635995668,Gen Pop Men,AIDS Tx,8.992468882229373e-05,0.0013366067090854591,0.30000000000000004,1.5,0.0
1573,24,16763700.002729457,Gen Pop Women,Uninfected,0.0,0.961078628031084,0.30000000000000004,1.5,0.0
1574,24,68228.30467571491,Gen Pop Women,Acute,0.0012280038716317768,0.003911592634081161,0.30000000000000004,1.5,0.0
1575,24,209583.90507992494,Gen Pop Women,Early,0.0018556745372639975,0.01201564164944583,0.30000000000000004,1.5,0.0
1576,24,232894.72209753413,Gen Pop Women,Med,0.0023062587791509393,0.01335207263031042,0.30000000000000004,1.5,0.0
1577,24,73792.33201286418,Gen Pop Women,Late,0.001306323865011575,0.004230583534577125,0.30000000000000004,1.5,0.0
1578,24,14845.946082586368,Gen Pop Women,Adv,0.000818657598425007,0.0008511319989353439,0.30000000000000004,1.5,0.0
1579,24,14401.931846016765,Gen Pop Women,AIDS,0.0007487311753955708,0.0008256762467303354,0.30000000000000004,1.5,0.0
1580,24,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1581,24,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
