cycle,group,stage,groupName,stageName,population,Dgeneral,DProgExits,DProgEntries,D Treatment,SWIDU dynamics
10,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
10,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
10,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
10,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
10,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
10,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
10,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
10,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
10,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
10,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
10,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
10,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
10,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
10,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
10,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
10,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
10,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
10,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
10,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
10,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
10,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
10,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
10,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
10,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
10,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
10,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
10,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
11,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
11,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
11,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
11,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
11,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
11,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
11,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
11,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
11,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
11,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
11,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
11,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
11,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
11,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
11,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
11,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
11,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
11,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
11,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
11,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
11,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
11,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
11,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
11,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
11,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
11,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
11,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
11,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
11,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
11,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
11,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
11,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
11,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
11,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
11,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
11,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
11,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
11,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
11,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
11,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
11,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
11,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
11,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
11,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
11,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
11,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
11,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
11,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
11,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
11,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
11,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
11,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
11,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
11,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
11,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
11,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
11,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
11,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
11,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
11,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
11,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
11,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
11,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
11,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
11,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
12,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
12,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
12,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
12,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
12,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
12,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
12,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
12,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
12,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
12,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
12,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
12,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
12,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
12,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
12,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
12,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
12,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
12,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
12,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
12,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
12,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
12,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
12,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
12,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
12,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
12,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
12,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
12,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
12,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
12,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
12,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
12,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
12,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
12,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
12,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
12,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
12,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
12,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
12,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
12,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
12,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
12,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
12,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
12,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
12,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
12,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
12,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
12,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
12,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
12,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
12,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
12,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
12,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
12,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
12,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
12,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
12,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
12,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
12,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
12,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
12,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
12,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
12,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
12,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
12,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
13,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
13,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
13,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
13,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
13,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
13,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
13,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
13,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
13,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
13,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
13,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
13,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
13,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
13,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
13,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
13,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
13,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
13,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
13,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
13,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
13,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
13,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
13,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
13,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
13,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
13,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
13,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
13,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
13,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
13,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
13,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
13,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
13,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
13,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
13,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
13,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
13,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
13,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
13,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
13,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
13,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
13,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
13,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
13,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
13,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
13,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
13,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
13,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
13,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
13,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
13,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
13,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
13,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
13,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
13,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
13,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
13,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
13,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
13,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
13,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
13,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
13,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
13,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
13,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
13,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
14,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
14,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
14,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
14,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
14,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
14,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
14,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
14,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
14,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
14,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
14,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
14,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
14,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
14,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
14,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
14,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
14,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
14,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
14,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
14,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
14,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
14,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
14,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
14,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
14,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
14,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
14,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
14,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
14,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
14,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
14,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
14,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
14,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
14,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
14,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
14,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
14,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
14,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
14,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
14,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
14,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
14,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
14,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
14,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
14,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
14,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
14,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
14,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
14,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
14,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
14,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
14,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
14,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
14,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
14,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
14,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
14,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
14,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
14,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
14,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
14,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
14,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
14,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
14,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
14,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
15,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
15,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
15,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
15,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
15,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
15,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
15,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
15,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
15,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
15,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
15,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
15,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
15,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
15,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
15,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
15,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
15,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
15,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
15,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
15,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
15,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
15,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
15,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
15,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
15,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
15,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
15,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
15,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
15,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
15,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
15,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
15,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
15,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
15,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
15,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
15,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
15,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
15,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
15,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
15,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
15,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
15,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
15,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
15,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
15,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
15,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
15,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
15,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
15,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
15,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
15,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
15,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
15,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
15,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
15,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
15,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
15,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
15,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
